id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
9ea1605c-693c-457a-a648-787be9f6b858,research.security,available,92,37,8,,,
8ee7573d-f93d-491a-9e6d-9e27f8b86d3e,research.services,expired,92,37,8,"NameCheap, Inc.",24/09/2016 12:25,24/09/2025 12:25
4d5484b3-0d02-4808-9600-bcbeadbf5fce,research.sexy,available,92,37,8,,,
3cdd5f33-521b-48d1-a951-1435860248c7,research.shiksha,premium,92,37,8,,,
c05831a7-4f10-4032-8463-7975e59148e9,research.shoes,available,92,37,8,,,
b4ec1afd-182a-4e65-8d55-9887e4b265a4,research.shopping,resell,92,37,8,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),15/07/2023 15:15,15/07/2026 15:15
0397ca7f-cd3d-450e-bb66-4bc2fab3cfab,research.show,resell,92,37,8,"Chengdu West Dimension Digital Technology Co., Ltd.",05/02/2023 15:15,05/02/2026 15:15
35c4df25-d92a-422f-adcb-020713dc02e8,research.singles,available,92,37,8,,,
083c9857-2fa6-4ac8-8d20-760a82780506,research.site,premium,92,37,8,,,
bf77f478-6b23-4440-981d-3246b1c8daff,research.ski,premium,92,37,8,,,
8c500e09-fbf3-4823-a3b6-903757480bfa,research.soccer,available,92,37,8,,,
10049f34-0509-4de2-92cd-d7b7aa2fed5a,research.solar,premium,92,37,8,,,
57bb13aa-ce7a-4b59-a257-9f31ed27f773,research.soy,premium,92,37,8,,,
fa35be6d-4882-4009-89e8-244a4b9f1ca0,research.space,premium,92,37,8,,,
a5b562a0-b942-4439-afe7-9b2f8305d35f,research.spot,premium,92,37,8,,,
48aa5c86-389d-4101-a302-fd43edfb7049,research.srl,available,92,37,8,,,
e76a20d2-a837-46a2-bd6d-ab5361afaefd,research.storage,available,92,37,8,,,
be186d93-2b86-4300-8ba0-1e18ea014a5b,research.store,premium,92,37,8,,,
c646a59a-3a59-41c5-a598-627d171a7565,research.stream,premium,92,37,8,,,
6882d252-8aaa-4609-bf05-c8e82187cdb9,research.studio,resell,92,37,8,"GoDaddy.com, LLC",04/02/2024 11:47,04/02/2026 11:47
d5948dbd-31ef-4c38-a1ea-a571de59a8d1,research.style,resell,92,37,8,"Sav.com, LLC - 40",17/02/2025 15:15,17/02/2026 15:15
742c945e-18f8-453f-b128-cd2b111fa19e,research.sucks,premium,92,37,8,,,
6a6cddfa-e450-4aa3-a06c-18492ef1577b,research.surf,available,92,37,8,,,
356e0947-fc09-47b2-9d50-16e05e5d379e,research.sydney,premium,92,37,8,,,
a96d8294-c97c-4e68-b523-b34fd97364ab,research.talk,premium,92,37,8,,,
f13f38a2-bf9e-4e1b-aad5-214824ac7def,research.tattoo,available,92,37,8,,,
4f708bc9-1ee8-4ce1-9913-6125068c7570,research.taxi,available,92,37,8,,,
53a0f47b-1f84-4482-bf07-9ed9995813d3,research.tech,sold,92,37,8,OVH,07/09/2025 11:52,07/09/2026 23:59
df35c679-defc-4c65-b1ba-d5ebbe5d0ca1,research.tel,premium,92,37,8,,,
b6d98dc9-7295-4bbf-bf3a-ea0cd01a89b1,research.tennis,available,92,37,8,,,
8767c976-cc8f-4a30-948f-825239c73720,research.theater,available,92,37,8,,,
7594a1a6-b4f1-4933-b073-99babae121e4,research.theatre,available,92,37,8,,,
cda553bc-e042-4b1b-ad56-28f3ece95710,research.tickets,available,92,37,8,,,
0a65582f-6859-40fa-99dd-57276ffbd48c,research.tienda,available,92,37,8,,,
53d3d64a-8cfd-4ebd-bf74-e9151bde5b8c,research.tires,available,92,37,8,,,
66c15e7f-4327-4a2f-b7ec-a502c1f03e22,research.town,premium,92,37,8,,,
04aa18ee-50d1-42f9-a937-69d00904a26b,research.toys,available,92,37,8,,,
02ff6f67-a950-4b70-8b12-e8ce3ac47bd4,research.training,resell,92,37,8,Porkbun LLC,03/08/2022 13:15,03/08/2026 13:15
e6858af5-d958-4470-8320-667c4c4593be,research.tube,premium,92,37,8,,,
05517ce4-22a4-4e0a-8e97-a8cabdd1381e,research.tv,premium,92,37,8,,,
51568a2e-d361-44fe-97b1-b24daea3ecf7,research.uno,premium,92,37,8,,,
fa8edaa1-1d23-4e0e-9d1a-cb5c6154189b,research.us,resell,92,37,8,Dynadot Inc,08/07/2018 00:08,08/07/2026 00:08
3f6d89c9-5592-4cc9-abd0-1d8e1edf9af6,research.vacations,available,92,37,8,,,
765a147f-0a7f-4774-95e3-2e06a5fc7cec,research.vana,available,92,37,8,,,
f2948b61-e514-44b9-ae91-6e50969fb9ef,research.vc,premium,92,37,8,,,
ba94f2e4-90c2-4007-93db-7eb48c48f0e8,research.vegas,expiring,92,37,8,"GoDaddy.com, LLC",18/12/2014 16:53,18/12/2025 16:53
f153b1f1-5021-42ea-9a81-8c07046d2f3c,research.vet,premium,92,37,8,,,
d253244c-5605-4598-90f1-1d67e318c1c6,research.viajes,available,92,37,8,,,
609cb75a-beec-45dc-bf89-343ba3d37f97,research.villas,available,92,37,8,,,
de03f937-d321-4bc6-a133-7584a9e98451,research.vip,resell,92,37,8,"Chengdu West Dimension Digital Technology Co., Ltd.",14/08/2019 07:00,14/08/2030 07:00
966efa9e-0005-484c-ad38-b8b95bff302f,research.vision,resell,92,37,8,Porkbun LLC,21/08/2024 17:00,21/08/2026 17:00
5819887d-5754-4ee8-887b-b4ae12475309,research.vodka,available,92,37,8,,,
8792e785-bb1b-4616-9dda-263fd1512c96,research.voting,available,92,37,8,,,
4ba87a13-9c24-4252-82e9-2dea964a8b1b,research.voto,available,92,37,8,,,
925faf68-63b2-421b-8293-43d6373d9b20,research.voyage,available,92,37,8,,,
7d0f5b19-2648-4d17-8373-855f04dceb81,research.webcam,premium,92,37,8,,,
3d1a4e7d-e9d6-40b7-b93c-a363bf7f180e,research.website,premium,92,37,8,,,
3c7894b8-7463-4295-a7ff-c50ee197c95a,research.wedding,available,92,37,8,,,
40160645-c03b-4529-97d1-a5632fa9a9f6,research.win,premium,92,37,8,,,
19e0962a-99ef-4f60-9360-4d15516470af,research.work,resell,92,37,8,"GoDaddy.com, LLC",18/08/2018 07:52,18/08/2028 07:52
ce91d0e0-b46f-405d-8505-c604a1632273,research.wtf,resell,92,37,8,"Sav.com, LLC - 26",12/08/2024 15:15,12/08/2026 15:15
7771ec98-d143-4321-bfc5-cee9832ca557,research.xyz,sold,92,37,8,"Name.com, Inc",02/06/2014 16:18,02/06/2027 23:59
b07ca33e-de2f-4afd-b4e8-652cfb22f90f,research.yachts,available,92,37,8,,,
aae9032e-df94-45b1-bac9-e1f2c370d94d,research.you,premium,92,37,8,,,
f8b7dd7d-abd6-4e9a-9fc2-a6007bbc5bc4,research.zip,premium,92,37,8,,,
4ac15525-2e2e-487d-b39a-8e3b54c20f1b,research.zone,resell,92,37,8,"Xiamen ChinaSource Internet Service Co., Ltd",30/07/2025 15:16,30/07/2026 15:16
d6582586-fbbf-4546-b5ff-36057b6634f8,scientific.app,premium,66,84,10,,,
568d511f-e9b6-4bce-86bc-3c965e7aa395,scientific.at,premium,66,84,10,,,
d0ff38d4-5386-462c-ac35-7fb11e691b4e,scientific.cloud,resell,66,84,10,GoDaddy,16/02/2016 15:00,16/02/2026 15:00
298b512f-9ad5-4639-b117-0f86dd23b1d9,scientific.co,resell,66,84,10,"GoDaddy.com, LLC",14/09/2011 09:58,13/09/2025 23:59
4ab593b4-e80f-4733-ac12-b0f5145486b6,scientific.com,resell,66,84,10,"GoDaddy.com, LLC",30/03/1992 05:00,31/03/2026 04:00
15b4de82-815d-4709-ba5a-47eedf0ff63c,scientific.dev,premium,66,84,10,,,
d19b2700-ecd9-4127-9887-49bd1261cbad,scientific.expert,premium,66,84,10,,,
0aa3f9a5-0373-4e64-973c-b29af333d4ce,scientific.gg,available,66,84,10,,,
6a3261a8-8f89-4b21-ba24-8e305298d40e,scientific.ninja,available,66,84,10,,,
0e3ba54f-e536-467b-889a-c44db85e7584,scientific.online,premium,66,84,10,,,
cc226f66-76c4-416a-a319-0c0d62736cd8,scientific.pro,sold,66,84,10,Dynadot Inc,02/01/2021 14:30,02/01/2026 14:30
40a10304-cf5c-429d-a3f5-2dfa379ffea8,scientific.site,premium,66,84,10,,,
ded44659-3de9-4b7e-9166-2e490fcd79f5,scientific.so,available,66,84,10,,,
81134188-4cea-4d89-b424-fda3351d79f3,scientific.xyz,resell,66,84,10,TLD Registrar Solutions Ltd,16/08/2014 08:51,16/08/2025 23:59
7015bd4a-91d0-429b-8fc1-e9910265b74a,scientific.zone,available,66,84,10,,,
e762ee1c-c6aa-41b7-b57a-b791c6906135,analysis.accountants,available,80,18,8,,,
2ac535cb-530f-4b16-8b54-0857f3e2028d,analysis.actor,available,80,18,8,,,
e8b1f1bc-b652-40c1-8b01-f4227d7e4a8f,analysis.adult,available,80,18,8,,,
d17fb4ef-7e98-45a1-89ed-2fb32717d388,analysis.agency,resell,80,18,8,"Sav.com, LLC - 4",13/01/2025 15:15,13/01/2026 15:15
1c1c6865-381a-4991-b271-ab0cd45b337f,analysis.ai,expiring,80,18,8,Marcaria International LLC,16/12/2017 01:22,07/01/2026 01:22
6a478428-617a-480b-a827-ddb85f878079,analysis.airforce,available,80,18,8,,,
66458bf7-632c-4f2c-9ade-bf2a747a1229,analysis.apartments,available,80,18,8,,,
95d28ea3-9c1b-4570-a20f-ce00596f4d5a,analysis.app,resell,80,18,8,Porkbun LLC,05/05/2018 16:00,05/05/2026 16:00
97423082-406c-4510-b05a-9e91189223cd,analysis.archi,available,80,18,8,,,
a2f85d38-939c-48e6-914e-9027ca0a0bf0,analysis.army,available,80,18,8,,,
946e55b4-191e-457c-88a1-94a92ab6332d,analysis.art,premium,80,18,8,,,
74b5bf2e-80e5-4635-92e1-b5281367c2f7,analysis.at,premium,80,18,8,,,
ffd52d0d-d405-491f-b44b-6b8a29c36bfd,analysis.attorney,available,80,18,8,,,
1289f7ea-3de9-4bfa-84a0-c3a52b379fd2,analysis.auction,available,80,18,8,,,
f55d8a37-dbfe-44f3-802d-225cd503fad8,analysis.audio,premium,80,18,8,,,
3b96fae2-0e80-46f3-8f24-2efb286f1c31,analysis.auto,available,80,18,8,,,
c789434e-fe3d-4318-baac-11e41b66f865,analysis.autos,available,80,18,8,,,
63d0000e-8f42-4e5d-acae-a6cc1a608351,analysis.baby,available,80,18,8,,,
6a6c8ad4-b798-4733-a318-dc5cf5e5db9e,analysis.band,available,80,18,8,,,
64f33761-6908-4814-a3bf-1fccd7381c0e,analysis.bar,premium,80,18,8,,,
644437ed-6fb0-4c29-abd0-9139c5e2cdf3,analysis.bargains,available,80,18,8,,,
faa7278b-42d6-46b5-80d9-e1723fbee311,analysis.bayern,available,80,18,8,,,
fe149cc0-f37e-47d7-aa80-ff4bd2fcf984,analysis.beauty,available,80,18,8,,,
ffcb0bc9-1627-4df8-936f-c2e1a2a59a32,analysis.beer,available,80,18,8,,,
11817656-a1f5-4ab5-9f5f-d1247375c073,analysis.berlin,available,80,18,8,,,
e2bddb74-08cd-4ed8-9fef-b52cf6faa3b6,analysis.best,resell,80,18,8,"Sav.com, LLC",09/09/2025 08:26,09/09/2026 23:59
e289c84a-41c9-46ff-a7df-3c8ba3582681,analysis.bike,available,80,18,8,,,
a9a38cb5-d4ff-4e2f-b099-9d7655899587,analysis.bingo,available,80,18,8,,,
b445d965-ed7b-46c1-9ab9-457f71efd688,analysis.biz,resell,80,18,8,"GoDaddy.com, LLC",30/10/2014 17:01,29/10/2026 23:59
b481fd8a-05ed-4143-9852-94a49b9e622a,analysis.black,available,80,18,8,,,
161549c2-2637-4270-8a32-d4a2d53a5165,analysis.blackfriday,available,80,18,8,,,
6fd9e530-00df-4ad6-b112-554f8306cd4a,analysis.blog,premium,80,18,8,,,
084f1106-b828-4deb-bad9-4782cbb913ee,analysis.blue,available,80,18,8,,,
9fa7d277-5c2a-4530-9ad9-8a7f8ccfa475,analysis.boats,available,80,18,8,,,
c4e7f2a9-12f4-4671-bc01-abdeaa17e915,analysis.boo,premium,80,18,8,,,
122e482f-47fa-4b5c-970e-7c9bb6dd6965,analysis.boston,available,80,18,8,,,
69c81321-6333-4b0a-bd1b-6c056f86bbd1,analysis.bot,premium,80,18,8,,,
b39ac42b-3acd-4041-9642-4c7cbdbd53a1,analysis.boutique,available,80,18,8,,,
f40e7e4e-6bdf-492b-986e-e0c037b12c97,analysis.build,premium,80,18,8,,,
3f326c26-4308-47eb-85e6-6f4c6820c970,analysis.builders,available,80,18,8,,,
9caded81-4eef-4d50-ad33-c9310c345c7c,analysis.business,resell,80,18,8,"GoDaddy.com, LLC",27/06/2025 18:33,27/06/2026 18:33
407efa4f-928d-4eb1-9925-a59c2ffe5230,analysis.buzz,premium,80,18,8,,,
1e083aa2-3535-4a0c-945f-5055c2235db1,analysis.bz,available,80,18,8,,,
6d127559-c911-4794-a9d7-ea61a0847a70,analysis.cab,available,80,18,8,,,
fb381884-3117-436b-a3b7-6da4bfff876e,analysis.cafe,available,80,18,8,,,
f93ab17d-b1ab-40cc-82d9-50726e7f3c13,analysis.cam,sold,80,18,8,"Spaceship, Inc.",27/10/2023 18:09,27/10/2026 23:59
c71749e7-6634-44a8-8643-a8e5576704fb,analysis.camera,available,80,18,8,,,
a7da81d9-9895-4f13-9dad-8d5dbbdb8088,analysis.camp,available,80,18,8,,,
82825402-4b48-441b-b3c7-9018e2e2a336,analysis.capital,available,80,18,8,,,
73510bac-fdec-4354-bf7f-c95109701f6f,analysis.car,available,80,18,8,,,
e475fa75-506e-4af7-87d4-258ee4762b9b,analysis.cards,available,80,18,8,,,
0c2c5913-de1c-48a3-8fcb-a0d1fc98113e,analysis.careers,available,80,18,8,,,
0b97392e-6a78-4841-82cb-c14582e6391f,analysis.cars,available,80,18,8,,,
77bf56f9-aa3d-4359-8bf6-3daca87e4df1,analysis.casa,available,80,18,8,,,
29b6205c-626b-4892-9e14-10046bad9963,analysis.catering,available,80,18,8,,,
64f13ffc-7654-489c-99a8-b72df661973e,analysis.cc,resell,80,18,8,"GoDaddy.com, LLC",18/09/2019 08:03,18/09/2026 08:03
8b6eef17-3c9f-4c2b-a6dc-3d74b22e2844,analysis.center,available,80,18,8,,,
b24d86ac-fc92-4500-9bd1-279384062045,analysis.ceo,premium,80,18,8,,,
99fa2c7c-0e7d-4f7a-a9e5-5540415af3d2,analysis.cfd,premium,80,18,8,,,
75d561c0-4d77-4b00-a603-acdccf9b447a,analysis.charity,available,80,18,8,,,
b74e419c-8f34-4adb-a52b-84f00d80ddaa,analysis.chat,resell,80,18,8,"GoDaddy.com, LLC",27/06/2025 18:36,27/06/2026 18:36
eeab5fe1-c005-49c1-bf30-13dc003f6453,analysis.cheap,available,80,18,8,,,
ff9ee9a8-74f4-4828-9db3-346e304b8bad,analysis.christmas,available,80,18,8,,,
b5436816-b114-4655-9ace-9642b5930e5d,analysis.church,available,80,18,8,,,
a1518655-df74-453f-8188-31a54cba97e8,analysis.claims,available,80,18,8,,,
b3b0c1dd-6366-4e1d-a39d-217e8f78bfae,analysis.cleaning,available,80,18,8,,,
20bbf014-c423-4496-91d2-5d41699eb16d,analysis.clinic,premium,80,18,8,,,
e45f8f55-b23d-49dc-b436-efea822e3281,analysis.clothing,available,80,18,8,,,
0cb313b8-4047-4691-b341-5767e86ef007,analysis.cloud,resell,80,18,8,"Spaceship, Inc.",22/12/2023 01:17,22/12/2026 01:17
35c85c1d-6186-46df-87e8-f0a03de85849,analysis.club,premium,80,18,8,,,
6e5f3c55-0711-4e73-b2f0-0415f9fd74bb,analysis.co,sold,80,18,8,Dynadot Inc,20/07/2010 18:00,19/07/2026 23:59
fee912c2-b1d7-4e44-9b5a-61a2baf7036d,analysis.coach,available,80,18,8,,,
0a24b64d-7039-4b8e-a0c0-27b842ac85bd,analysis.codes,available,80,18,8,,,
0c52948d-1d89-4bd7-9358-5b9ff9bea289,analysis.coffee,available,80,18,8,,,
7e4d6346-869c-434f-8936-1d5b7a04654b,analysis.college,available,80,18,8,,,
56df6a7c-e219-4369-b4ac-f4db533cec1a,analysis.company,expiring,80,18,8,"GoDaddy.com, LLC",09/12/2024 19:38,09/12/2025 19:38
d40b8a32-0df2-4e03-9301-b746afbf9e3c,analysis.computer,available,80,18,8,,,
951a216e-705d-4750-ba1f-89f9b2abb26b,analysis.condos,available,80,18,8,,,
68ede4d5-e40e-4152-a070-6ed155e898ca,analysis.construction,available,80,18,8,,,
0cd6e3db-c57b-4daf-b451-96a918524491,analysis.consulting,premium,80,18,8,,,
ecd6b4c1-af78-4ee5-93fe-3f0adb3dc067,analysis.contact,available,80,18,8,,,
2b08d555-cc34-41e3-aae4-cc8270c07327,analysis.contractors,available,80,18,8,,,
7062788c-9431-4c42-bc2d-0caa3ff0433f,analysis.cooking,available,80,18,8,,,
e40d8607-f8f3-429a-9dac-e42c9ad01798,analysis.country,available,80,18,8,,,
c60db764-d4e2-4299-9cae-15b1ad26da35,analysis.coupons,available,80,18,8,,,
3ed4d7dc-66f1-48e7-aa10-e39c03d81798,analysis.courses,premium,80,18,8,,,
9cc25453-a8ca-478a-8a2f-b06331dbc3a5,analysis.credit,available,80,18,8,,,
fa6865d5-9a26-4e50-9905-c99a6e8b773c,analysis.creditcard,available,80,18,8,,,
750f4205-a674-4ea5-871a-d0e65a93c216,analysis.cricket,expired,80,18,8,Exclusive Registry Limited,01/12/2014 07:22,30/11/2025 23:59
a5328a1f-b847-400f-9137-6965fe243e97,analysis.cruises,available,80,18,8,,,
0535d6c0-8339-4572-8809-28f881da0d70,analysis.cv,premium,80,18,8,,,
ff44ba50-8f6e-42fe-beb3-d738000a1bd8,analysis.cx,available,80,18,8,,,
0a954ed6-095d-481f-89a3-3459c06c82fa,analysis.cyou,premium,80,18,8,,,
b5483e0e-ca5a-409f-b27a-6aff6a7826be,analysis.dad,premium,80,18,8,,,
7fa5ff80-9d5a-42e7-9b8c-484a0ceb1757,analysis.dance,available,80,18,8,,,
a26294ba-71a9-475a-9276-b65232ec1bb8,analysis.dating,available,80,18,8,,,
fc2aeab6-be15-43a6-a292-f1f6fbf40fa2,analysis.day,premium,80,18,8,,,
a37ef40b-cd1d-4382-ab08-61702fbc69c7,analysis.deal,premium,80,18,8,,,
856f9972-8098-434f-84e0-3564bb4dbca4,analysis.dealer,premium,80,18,8,,,
cf00f4ef-ab3e-4728-b370-a5fedca19b6f,analysis.deals,available,80,18,8,,,
f0827f88-e79c-4469-819c-47a962f280a8,analysis.degree,premium,80,18,8,,,
dc44c9d6-9eb0-4ed4-b402-b6624183acd9,analysis.delivery,available,80,18,8,,,
3124d2b4-cff0-4d18-9e14-318a6fbf2d68,analysis.democrat,available,80,18,8,,,
7886021c-a809-407b-afa1-ab5a9019012b,analysis.dental,available,80,18,8,,,
7ef197d4-4d07-4e2d-a171-7a553e48cc4c,analysis.dentist,available,80,18,8,,,
6487d7db-3ba0-4cd1-bbc4-faf22c2d9074,analysis.dev,premium,80,18,8,,,
6219e752-cd7f-4c12-bf7b-7aaed3b4acee,analysis.diamonds,available,80,18,8,,,
7d14ca52-60b6-49f1-8c1f-975279783714,analysis.diet,available,80,18,8,,,
87686a05-4065-4982-a72f-d79b0a462c5f,analysis.digital,resell,80,18,8,"Sav.com, LLC - 1",13/02/2025 15:15,13/02/2026 15:15
642fe94e-aa61-419b-8fa9-e3f4a84668a6,analysis.direct,available,80,18,8,,,
bc0cf859-eb17-4380-98f3-537620b3ffdb,analysis.directory,available,80,18,8,,,
ce819edb-119e-4821-8de7-1d5daacbf4b3,analysis.discount,available,80,18,8,,,
05aa72ce-2938-4df4-8ffd-474660f01e2e,analysis.diy,sold,80,18,8,GoDaddy,16/09/2025 01:59,16/09/2026 01:59
a10793dd-72fe-4520-8c74-1c7f65f7cdc8,analysis.doctor,available,80,18,8,,,
b3fd389f-18a5-45d0-aa35-da37d6a9d580,analysis.dog,available,80,18,8,,,
3dcb4d6e-c1e4-4965-969d-3cd158a22410,analysis.domains,expired,80,18,8,Porkbun LLC,24/10/2023 11:37,24/10/2025 11:37
719f8caf-2538-42b1-bb46-b0e895e56f91,analysis.energy,available,80,18,8,,,
1e86612a-0e9f-4c6a-a5ac-54e5238f1bdd,analysis.engineer,premium,80,18,8,,,
04ec34b5-2244-4929-b0a8-2109fd9f69a5,analysis.engineering,premium,80,18,8,,,
9a855020-129f-42ab-8ec0-da6afcf12b78,analysis.enterprises,available,80,18,8,,,
cf0a7a4e-3c85-4baf-a18b-b4b5d61c1e2d,analysis.equipment,available,80,18,8,,,
f5659df0-71d4-4089-af01-4889ed5d41fc,analysis.esq,premium,80,18,8,,,
aab6de73-7f50-446f-b5eb-22977e153a9d,analysis.estate,available,80,18,8,,,
913ff629-79b8-4dfc-ab0e-9b5200ddbc2c,analysis.eu,premium,80,18,8,,,
247bf9f9-bc24-427b-aa4e-ce094228d4a8,analysis.events,available,80,18,8,,,
c69763d2-16ab-4f75-ae97-89b64a987326,analysis.expert,premium,80,18,8,,,
4c5b5455-c23d-4f4f-ba7c-2cb67841ad00,analysis.exposed,available,80,18,8,,,
16e2ae42-3c0e-42bb-a1a8-2c228e322263,analysis.express,available,80,18,8,,,
d7333c7b-7a30-4c88-9e37-65dd8644a215,analysis.fail,available,80,18,8,,,
b3a20de1-88aa-4c69-8670-af387353282e,analysis.family,available,80,18,8,,,
7a5e580d-18d7-4646-99a2-85e80f0dc780,analysis.fan,available,80,18,8,,,
ded22887-6d02-4f4d-b68f-31266f80c0f9,analysis.fans,premium,80,18,8,,,
7a434a3e-39c8-4691-8e11-8e0ab6b443f0,analysis.farm,available,80,18,8,,,
e7018c99-00c7-4300-93c2-090cedc9d8d5,analysis.fashion,available,80,18,8,,,
175aa5db-4e07-40f2-99ed-7ae66e905d1e,analysis.fast,premium,80,18,8,,,
78923a9b-fa44-424a-b23d-ff81d0040e7e,analysis.feedback,available,80,18,8,,,
0d7d8699-f734-46c9-a674-2442d484e91d,analysis.film,premium,80,18,8,,,
955b3921-e6c2-44d4-9ee1-cb7c87ff92c6,analysis.fishing,available,80,18,8,,,
005f5fee-c655-4eed-9da1-225783dbb594,analysis.fit,available,80,18,8,,,
2b2d9ac2-c2b8-46ba-9611-73906f19ad94,analysis.fitness,available,80,18,8,,,
81b58855-c131-4506-bb57-091aafd8a4c6,analysis.flights,available,80,18,8,,,
f79b2b1b-5d84-4749-a2ad-c6be55097293,analysis.florist,available,80,18,8,,,
008aebf7-6401-41bf-adbd-9e6e7cb51b7c,analysis.flowers,available,80,18,8,,,
3a023ca1-2103-434a-befd-ae28a31d3026,analysis.fm,available,80,18,8,,,
192398bc-affb-4f66-9458-9208bc27854b,analysis.foo,premium,80,18,8,,,
fd9a3daa-7155-4570-a3d7-52757345982a,analysis.food,available,80,18,8,,,
e1a731b3-1e9e-46d4-865f-8342e1d059d2,analysis.football,available,80,18,8,,,
1e4bfeb0-20d2-4839-b773-c9df816bb072,analysis.forsale,available,80,18,8,,,
1dd292c1-be2a-4dd5-916a-9ebd9c07d274,analysis.forum,available,80,18,8,,,
1c0c4b30-b415-4764-8f6a-c7d824648d6b,analysis.foundation,available,80,18,8,,,
412f648b-fba4-4bcb-b3e4-8cb314ccffde,analysis.free,premium,80,18,8,,,
b970b2b6-3317-4e59-acbe-70a35aac7f03,analysis.fun,premium,80,18,8,,,
bebd2e10-82b1-417c-b84f-4bf1ad73742e,analysis.fund,premium,80,18,8,,,
b3114796-757c-4847-b4b2-24cdffd6da12,analysis.furniture,available,80,18,8,,,
a03f15a8-f1b6-49a8-afeb-cf69a49fecd1,analysis.futbol,available,80,18,8,,,
0722604f-d2b8-4683-821a-8ca6b61957f3,analysis.fyi,sold,80,18,8,"GoDaddy.com, LLC",07/09/2025 19:56,07/09/2026 19:56
e277aa24-c84b-4276-8d3d-9b63b0bb3b85,analysis.gallery,available,80,18,8,,,
0f138648-890e-440c-bb40-990bc670152c,analysis.game,available,80,18,8,,,
58f99bf7-065c-4b23-a5a2-535ea5bc428a,analysis.games,available,80,18,8,,,
12787e41-30b8-44d4-8f8f-3ec852a191fb,analysis.gay,available,80,18,8,,,
8fec3b33-2ab5-434f-8eec-ac42aba86e83,analysis.gift,available,80,18,8,,,
365f2ffb-75a2-4a1c-87dd-fb62fd39cb95,analysis.gifts,available,80,18,8,,,
6763d6c7-8944-4f7f-9f57-fafe8fea3fdc,analysis.gives,available,80,18,8,,,
8f20c86a-5858-49dc-a9a9-d4cdc216bd20,analysis.giving,available,80,18,8,,,
509f3ac3-240c-40e2-b85e-8d4652374ea0,analysis.glass,available,80,18,8,,,
ccf28dfb-7d4c-476a-87e2-a8e14e71d787,analysis.gmbh,available,80,18,8,,,
291251b0-91ba-49f6-8f5e-3abce20fb6a9,analysis.gold,available,80,18,8,,,
7f903af3-9f32-455c-8a66-2de8dd851ada,analysis.golf,available,80,18,8,,,
