id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
1499184a-1c80-4d9b-9bd1-6a0a3544b804,analysis.gratis,available,80,18,8,,,
4fc0a2f4-01a1-4487-8e8e-b7b5251e0112,analysis.gripe,available,80,18,8,,,
a095764c-9d1c-4cbe-8dd3-ddbbd301b518,analysis.group,resell,80,18,8,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),07/11/2018 23:23,07/11/2026 23:23
329017d1-6ac9-4b77-8fc4-df1e5a53b2d3,analysis.guide,available,80,18,8,,,
61b72402-b287-4359-9c44-c9e5abe7c035,analysis.guitars,available,80,18,8,,,
4bf9f369-ade0-41e2-9834-c108f11b59c6,analysis.hair,sold,80,18,8,"Porkbun, LLC",24/11/2025 09:05,24/11/2026 23:59
4558939f-fc62-45e3-8f8d-32519f36a9de,analysis.haus,available,80,18,8,,,
ee4603c8-8683-40b1-b333-1529b481d653,analysis.healthcare,available,80,18,8,,,
c2216104-8292-4e67-9039-c455bf204592,analysis.help,premium,80,18,8,,,
7e82c2cc-c818-446a-800d-8d06c5bb6ced,analysis.hiphop,available,80,18,8,,,
a3dc3223-3aaa-459a-bf18-f3051aa7a47e,analysis.hiv,available,80,18,8,,,
457de0cf-fc19-4171-8400-de314d777ed7,analysis.hockey,available,80,18,8,,,
3eceab35-d41b-4c72-8120-a83d5b997489,analysis.holdings,available,80,18,8,,,
49668846-5ee8-4019-b895-cad148521544,analysis.holiday,available,80,18,8,,,
303b85da-e254-412b-8d8a-4c9104f28661,analysis.homes,available,80,18,8,,,
0f36eedc-dcee-48fc-a20d-1f5387ae52a1,analysis.horse,available,80,18,8,,,
d9c9c5a1-5b43-4dd7-927a-ac8451f72d10,analysis.hospital,available,80,18,8,,,
19f5b5c4-2f61-4ecc-994f-3e5eba92e623,analysis.host,premium,80,18,8,,,
425c4a6c-b959-40d2-9458-365f7ee39138,analysis.hosting,available,80,18,8,,,
eb150a08-005a-42a6-8198-236619fcda7d,analysis.hot,premium,80,18,8,,,
e408cf83-f31d-4130-83a8-740c5f1be639,analysis.house,available,80,18,8,,,
e531b1ff-10ca-4768-91fb-cf3df4debf72,analysis.how,premium,80,18,8,,,
a14f85a1-8771-41aa-8b26-11e08de2ec11,analysis.im,premium,80,18,8,,,
0e5fcb22-a2c7-4719-97e4-5ce6dd334882,analysis.immo,available,80,18,8,,,
8c84ca3e-44b4-439f-baa8-6b0f5c8f544e,analysis.immobilien,available,80,18,8,,,
a1bdb927-3f1f-4f58-b1fd-fc38d9db9edc,analysis.inc,premium,80,18,8,,,
3634bb95-8018-49d2-b71d-4672052d5658,analysis.industries,premium,80,18,8,,,
0db0a46a-eba8-47ee-8133-ef7e05943641,analysis.info,resell,80,18,8,"GoDaddy.com, LLC",14/09/2001 14:19,14/09/2026 14:19
a5c33060-ff10-4ef8-b74b-731e3564aaf9,analysis.ing,premium,80,18,8,,,
744ac0b2-2e25-47cf-b2cc-a5ff82d7c7a0,analysis.ink,resell,80,18,8,"Spaceship, Inc.",16/01/2025 01:20,16/01/2026 01:20
c7cc33c4-2323-47d6-b393-d8ef5c362e9c,analysis.insure,available,80,18,8,,,
effdf334-ad1f-4ba5-a06f-d4c8df4565cc,analysis.international,available,80,18,8,,,
c485d05d-7a23-4b4f-8abb-681bfa5410ca,analysis.investments,premium,80,18,8,,,
00644296-8bde-4f51-a773-ba83eaab2849,analysis.io,resell,80,18,8,"Sav.com, LLC",09/01/2020 14:30,09/01/2027 14:30
41c07935-a0de-48a3-b66d-60612128df05,analysis.irish,available,80,18,8,,,
1351309d-c606-4783-8bc0-8a822b30fa87,analysis.jetzt,available,80,18,8,,,
5714160d-a698-41d9-b75f-1ed2987e93b8,analysis.jewelry,available,80,18,8,,,
c70bbdfb-425d-48ca-aa33-aad8cd98adb8,analysis.juegos,available,80,18,8,,,
395e3c8a-95e0-49bd-80cf-b1c1eebaa3e8,analysis.kaufen,available,80,18,8,,,
0c9c71e5-0cc2-420a-b064-3f9fd56e63d1,analysis.kids,premium,80,18,8,,,
f526165f-f2da-43e8-a61c-0c4f44c23ca4,analysis.kim,available,80,18,8,,,
7fb81512-6f31-454e-a5a3-38dc67e03521,analysis.kitchen,available,80,18,8,,,
08d12b2b-d169-4c6a-a8a8-f850ef02248e,analysis.la,resell,80,18,8,LA Domain Names,04/09/2019 18:50,04/09/2026 23:59
15544b4d-503b-43ca-9e5e-a973f5c49875,analysis.lat,sold,80,18,8,"NameSilo, LLC",22/11/2025 12:07,22/11/2026 23:59
6c6807a5-0641-4e9c-875d-a6e1787702d3,analysis.law,available,80,18,8,,,
6ba0baa9-8004-4c79-833c-59bbe43e0531,analysis.lawyer,available,80,18,8,,,
837a145a-21d5-49d8-9453-a1496dde33ce,analysis.lease,premium,80,18,8,,,
d89bd214-c571-4c59-8cce-b3b331146c36,analysis.legal,available,80,18,8,,,
674da308-6c4f-49e3-8d00-efe6c5dad333,analysis.lgbt,available,80,18,8,,,
93250be0-f706-42ab-9179-4c7ad7f4be17,analysis.lifestyle,available,80,18,8,,,
39ee6887-0be1-4c46-a5ba-38632fef019d,analysis.lighting,available,80,18,8,,,
8193e841-e575-409d-9800-976ee3518276,analysis.limited,available,80,18,8,,,
b6bb954d-d302-4a49-953c-0cd3cd85d750,analysis.limo,available,80,18,8,,,
cdac1dd6-1091-442b-a617-fcb29c365503,analysis.link,premium,80,18,8,,,
03dc0526-76dc-4690-ace9-787cee01e999,analysis.live,resell,80,18,8,Dynadot Inc,15/06/2025 17:02,15/06/2026 17:02
76936bb5-e979-47ba-8c69-884fde944732,analysis.living,available,80,18,8,,,
f836e4dc-6e1f-47cb-aa78-51e5c8029510,analysis.loans,available,80,18,8,,,
ecb025d3-5668-405f-9ff4-9552a2152da8,analysis.locker,sold,80,18,8,"Dynadot, LLC",26/10/2025 22:41,26/10/2026 22:41
d1ba446c-f95a-49b5-b697-402cbcb42e36,analysis.london,premium,80,18,8,,,
f1164b43-7954-4918-ae6f-aa43a806fd3a,analysis.ltd,premium,80,18,8,,,
a7f21009-67e7-4083-98b0-18de729878f8,analysis.ltda,available,80,18,8,,,
52f59635-31b5-4808-989d-2ad536384fb5,analysis.luxe,available,80,18,8,,,
fa8df96a-9a9d-45ca-9bda-d0c2f86928ac,analysis.luxury,available,80,18,8,,,
51a10f61-43da-4388-bdbd-975bafd42aeb,analysis.maison,available,80,18,8,,,
1ade358f-6b8d-4173-9d55-1fa094bb8072,analysis.makeup,available,80,18,8,,,
7d00195a-c9bd-4156-87d6-0f3c0c680caf,analysis.management,available,80,18,8,,,
7c613ec4-d885-466f-b490-73ff49d651b2,analysis.market,premium,80,18,8,,,
e6bc4d2f-0dd9-4f67-80a4-4ef4cdad7a5b,analysis.marketing,premium,80,18,8,,,
153b61af-3cf9-4ae9-b86b-f6e73c5a8f0f,analysis.mba,available,80,18,8,,,
fe90f0af-a991-4b1b-9930-bf083ba9d771,analysis.melbourne,available,80,18,8,,,
01a7c78a-2f01-4aec-8ad2-94d0fcafee19,analysis.meme,premium,80,18,8,,,
fe812467-34bb-444d-929a-ce0a73ec1419,analysis.memorial,available,80,18,8,,,
8f2967c9-1da0-411e-aa0c-a738e92efb5f,analysis.menu,premium,80,18,8,,,
28943b9b-d5ef-45c4-9b2c-7fa71c355be3,analysis.miami,available,80,18,8,,,
3f26dd0d-102f-4ee6-8220-f45ca3d4ed39,analysis.mobi,available,80,18,8,,,
60621b94-c1d6-4f3b-881d-1ba49d6b71c9,analysis.moda,available,80,18,8,,,
d4b77b12-6137-4420-a0fa-86a42a05ba6b,analysis.money,available,80,18,8,,,
25efdc5f-e2bf-4856-802e-7158a1501e15,analysis.monster,available,80,18,8,,,
072233f4-2737-4dba-8bab-b85a05edeb18,analysis.mortgage,premium,80,18,8,,,
1904a244-0cca-456e-844b-be4f929f1795,analysis.motorcycles,available,80,18,8,,,
5fea42f6-430c-43d8-90de-639c0e60f348,analysis.mov,premium,80,18,8,,,
f49c5d22-d6d6-4c11-acb6-42939adee8a3,analysis.movie,available,80,18,8,,,
f9644ded-186a-4110-9a60-3411c56277c0,analysis.music,premium,80,18,8,,,
90a26caa-d8f5-4955-a2a1-9978f623f447,analysis.mx,available,80,18,8,,,
97fc6fed-818d-4a3b-af02-461f948bd25b,analysis.my,premium,80,18,8,,,
de448fc1-927c-4c0b-bab3-9eac97f34320,analysis.name,expiring,80,18,8,IONOS SE,05/01/2024 12:06,05/01/2026 12:06
09e91d1a-1981-4aec-ae90-2885503b02f0,analysis.navy,available,80,18,8,,,
7cdcbfab-ae22-428f-8c18-995e3cd0fc75,analysis.news,expiring,80,18,8,"NameCheap, Inc.",21/12/2024 21:44,21/12/2025 21:44
29634104-bff8-4977-8de4-63d4e8207074,analysis.nexus,premium,80,18,8,,,
6bcdb14e-ad70-4da5-8f7a-3c12b5dab81d,analysis.ngo,available,80,18,8,,,
6d2ac87e-369a-406b-bb16-13d3d1fdf280,analysis.now,resell,80,18,8,Dynadot Inc,08/07/2025 21:21,08/07/2026 21:21
165e3cb4-7265-48b4-9cbc-11d226f16187,analysis.observer,premium,80,18,8,,,
9f954c30-9e60-424a-bad3-15bf979f9102,analysis.one,premium,80,18,8,,,
8265af5d-f1d5-487f-826c-5e8c60d6b655,analysis.ong,available,80,18,8,,,
2d693b69-f708-4ee4-bddc-f326c6f21d0c,analysis.onl,resell,80,18,8,Dynadot Inc,19/04/2025 19:53,19/04/2026 19:53
16fa5cbf-940a-4870-8650-47555824ff8a,analysis.online,premium,80,18,8,,,
13dd728a-4acf-4b55-9df8-49b257665a14,analysis.ooo,premium,80,18,8,,,
03c71cdc-117c-4766-b58c-03bd9cabe69b,analysis.organic,available,80,18,8,,,
4f10da51-3ad0-4207-aef7-38ec44d56e24,analysis.osaka,available,80,18,8,,,
d3dc43a4-3ace-40db-aba8-9e2faeabb319,analysis.page,premium,80,18,8,,,
f5209fa1-3efe-496e-b7a0-8df9d258937a,analysis.partners,available,80,18,8,,,
ffc3ccef-0cb3-4dbc-98d2-da824ec24a2e,analysis.parts,available,80,18,8,,,
cc9afb17-af69-4f01-bac1-487f9bbf467d,analysis.party,expired,80,18,8,Exclusive Registry Limited,01/12/2014 07:33,30/11/2025 23:59
b1dc6d29-acd2-4297-b237-1f594350f08f,analysis.pet,available,80,18,8,,,
e775dfe2-2de3-4f4d-af3e-de9a19453607,analysis.phd,premium,80,18,8,,,
86d64df0-94b7-4682-b06e-97a46c2fca57,analysis.photo,available,80,18,8,,,
87474aae-3537-4692-9353-e971580b2db6,analysis.photography,available,80,18,8,,,
e2673e0d-be78-4e80-9dd3-7fdb4211a883,analysis.photos,available,80,18,8,,,
1655e59b-45b3-432d-8044-1c6937df01eb,analysis.pics,available,80,18,8,,,
4eafe9e6-e922-4281-8b09-345820c7c1c8,analysis.pictures,available,80,18,8,,,
ac7959a2-bef7-4466-943e-dc0ba8b9a907,analysis.pink,available,80,18,8,,,
ba9de390-b3c6-421a-aa09-fe052103bf9c,analysis.place,available,80,18,8,,,
da9c5100-b89d-42f5-bd9c-3bed876a3241,analysis.plumbing,available,80,18,8,,,
e0712cc8-d9b4-4c5f-8c73-6c94741f83a6,analysis.porn,available,80,18,8,,,
f5fdf079-e32b-43b9-a96f-c782f6254944,analysis.press,premium,80,18,8,,,
b765a325-d838-4b38-9b60-07c31638ddcb,analysis.pro,resell,80,18,8,"Sav.com, LLC - 7",04/08/2024 15:15,04/08/2026 15:15
22878c22-de99-4f08-a013-5d8b740a70c8,analysis.productions,available,80,18,8,,,
19e839d5-1d1b-4b5b-9831-0fb4af078212,analysis.prof,premium,80,18,8,,,
fe14670c-f965-422b-b1dd-a4a3f8a3c390,analysis.promo,available,80,18,8,,,
bc3236d7-7393-478b-9e56-1e1882e2a16c,analysis.properties,available,80,18,8,,,
448c708d-f4d4-4d20-8fc6-403ac88ded43,analysis.property,premium,80,18,8,,,
3a83d147-d67d-41c3-8594-97b84b8c0e91,analysis.protection,available,80,18,8,,,
29972489-75ac-4d4f-9194-13f2b4c1c6b1,analysis.pub,available,80,18,8,,,
45b25044-9c18-41ea-92ab-8d77d2d79be8,analysis.pw,premium,80,18,8,,,
b9f0a7dc-ad55-46a7-995e-e1439d8093f3,analysis.qpon,available,80,18,8,,,
bc58aefd-b3ec-4e11-b1e1-2d106c0919a8,analysis.quest,sold,80,18,8,"Porkbun, LLC",26/09/2025 11:55,26/09/2026 23:59
e95554bf-398c-45e5-97c4-bb8b5919a7c3,analysis.realty,available,80,18,8,,,
f7ef3ef0-8656-4cce-9ce1-e7ff66c3ca54,analysis.recipes,available,80,18,8,,,
cceac7ae-5163-4836-8e8f-696f3710a55c,analysis.red,available,80,18,8,,,
d969f369-6ba2-4b10-8371-a96f5c536c5e,analysis.rehab,available,80,18,8,,,
6b2c8045-47d6-4c12-b37f-db111122c5ea,analysis.reise,available,80,18,8,,,
3f5e8789-d5cf-4f71-a26f-3fd5153b40f1,analysis.reisen,available,80,18,8,,,
2ad78c4e-781e-47e3-bd3e-718ea653c01b,analysis.rent,resell,80,18,8,"Go Daddy, LLC",16/02/2020 22:51,16/02/2026 23:59
56529e80-de8e-49b6-93b9-5a908eba8cd0,analysis.rentals,available,80,18,8,,,
3be5e6de-30b9-44f8-b59a-f852c9c81bb4,analysis.repair,available,80,18,8,,,
18b5e9a0-17f4-47ee-8b63-2cc6a15a6852,analysis.republican,available,80,18,8,,,
e20fbeb9-f3c1-4b80-bb51-ef708c7637ed,analysis.rest,available,80,18,8,,,
03cf732d-eaad-4463-96c5-aca6a18a6888,analysis.restaurant,available,80,18,8,,,
c51c456d-b403-4636-97d7-eef4c4e0abdf,analysis.reviews,premium,80,18,8,,,
2f1c552f-f343-45bc-b35d-5f340e12960f,analysis.rich,available,80,18,8,,,
33d74210-06e5-4a04-94d2-5adfb626b16b,analysis.rip,available,80,18,8,,,
115dbc3d-2f03-43f6-9dd8-67b236487b8e,analysis.rodeo,available,80,18,8,,,
62bd6a91-f1af-4e25-ab8e-d3e58907c8aa,analysis.rsvp,premium,80,18,8,,,
af9e491f-6c11-4f4a-83d6-848aef1782f1,analysis.run,sold,80,18,8,Porkbun LLC,30/09/2023 10:17,30/09/2026 10:17
705a6243-22cc-435a-96d5-7c1d747edd8e,analysis.sale,available,80,18,8,,,
27339583-f230-42a2-89cb-cc5d29f579d4,analysis.salon,available,80,18,8,,,
e9633213-38d5-4a0b-adbf-662cd2a2a375,analysis.sarl,available,80,18,8,,,
06c0443d-ab92-45d2-adb3-3f9ae21a6557,analysis.sbs,premium,80,18,8,,,
7c19450b-1e43-4b32-96e0-cff9501cdcd5,analysis.school,available,80,18,8,,,
474a3d97-2c91-4b7e-97ad-54fba7edf0e3,analysis.schule,available,80,18,8,,,
e305a961-1ea0-4794-a8f6-e841ad08bdf8,analysis.science,expired,80,18,8,Exclusive Registry Limited,01/12/2014 07:43,30/11/2025 23:59
325a92d0-0150-4a53-b3f3-a900b2887b82,analysis.security,available,80,18,8,,,
96e0cfb2-13a7-4b7d-8cb3-6babf63a6f19,analysis.sexy,available,80,18,8,,,
d7df8456-1dc2-4259-8419-91a143c9b560,analysis.sh,sold,80,18,8,Key-Systems GmbH,07/09/2019 07:59,07/09/2026 07:59
495d287f-39b1-4c26-a8a1-029b66ac60ab,analysis.shiksha,available,80,18,8,,,
135bd303-44cd-4158-844d-8469ec42d89e,analysis.shoes,available,80,18,8,,,
11dd4acb-884d-46ce-b64c-c7cdc6a340af,analysis.show,available,80,18,8,,,
bd8e1a52-c58a-4a89-a9b3-4ade113edacf,analysis.singles,available,80,18,8,,,
6ba841bc-838b-4d4d-9690-ba9123a651e5,analysis.site,premium,80,18,8,,,
9e3e561d-1859-4461-ab0f-12c7754c1f05,analysis.ski,available,80,18,8,,,
cd5880b5-cbd2-4495-8222-5497e7a07a00,analysis.social,premium,80,18,8,,,
1cce0218-71f2-4afd-b9ce-7867360bc9d6,analysis.software,premium,80,18,8,,,
5a8c86fe-85f7-4af1-88be-3d3ea2503e70,analysis.solar,available,80,18,8,,,
16ab3be1-45a3-4921-bd55-8929efaf8f45,analysis.soy,premium,80,18,8,,,
4029ceba-009d-4b30-99d3-7890bc961d78,analysis.spot,premium,80,18,8,,,
e9a7cec2-c758-4689-b203-285b7d8b5cee,analysis.srl,available,80,18,8,,,
dde0e949-5c2a-4fb4-aeda-e5d407ad919d,analysis.storage,available,80,18,8,,,
a64256d4-d8e5-4d95-bbd8-f9abb2f3d3d2,analysis.store,premium,80,18,8,,,
65e393cd-713b-422b-ae19-35932af7117b,analysis.stream,premium,80,18,8,,,
b5e42e16-b821-48c0-b2cd-e9f00f4ee288,analysis.study,premium,80,18,8,,,
0c052a65-f1e7-4863-bfd4-31278c328887,analysis.style,available,80,18,8,,,
58aa4764-c7c1-4724-b6a2-6183084e7f3c,analysis.sucks,available,80,18,8,,,
9840e4d8-15e0-49e0-b730-52ae2646d20f,analysis.supplies,available,80,18,8,,,
a497ab46-e8ad-43a7-8196-b5e256246116,analysis.supply,available,80,18,8,,,
81ed8e6a-928d-4069-a438-3ed9483d6980,analysis.support,available,80,18,8,,,
a28a5409-4c72-463f-b3be-b73f3701a551,analysis.surf,available,80,18,8,,,
c90853cc-4b3a-4b26-920f-bcb7578899f7,analysis.surgery,available,80,18,8,,,
78b0dc9c-3456-492b-a3ec-d73aa1f75f6d,analysis.sydney,available,80,18,8,,,
654a7e11-9987-462c-b431-d8f7f084d177,analysis.systems,expired,80,18,8,"NameCheap, Inc.",23/09/2024 11:37,23/09/2025 11:37
393e438e-6e4f-4168-abb2-91305cd96492,analysis.talk,premium,80,18,8,,,
986c8403-79e4-4e86-921c-299fad571c32,analysis.tattoo,available,80,18,8,,,
bf5ce49b-d64e-488f-a0f9-df2508d5846c,analysis.tax,available,80,18,8,,,
81fcf9c1-fada-4d5b-8396-0dcf50003b83,analysis.taxi,available,80,18,8,,,
2d776b1f-c965-414f-834e-b3c87c0d2612,analysis.tech,sold,80,18,8,"Go Canada Domains, LLC",05/08/2015 16:00,05/08/2026 23:59
85701b46-4922-476d-9c45-8c9ba714bb7d,analysis.technology,available,80,18,8,,,
ccd9222e-bf07-41ce-98a4-9f2217eebd00,analysis.tel,available,80,18,8,,,
e518ddcc-e288-470a-bcae-90dfe016bdb2,analysis.theater,available,80,18,8,,,
9b63bd4a-b39d-4bb0-8ff9-a3528da7e168,analysis.theatre,available,80,18,8,,,
0f501da1-dedf-4d14-8f80-b7179b279b08,analysis.tickets,available,80,18,8,,,
e484d6a7-97b3-4a28-a68e-f4cb5b17855d,analysis.tienda,available,80,18,8,,,
e1cbdd2e-75fb-419a-8689-352d586965bd,analysis.tips,resell,80,18,8,"GoDaddy.com, LLC",31/03/2014 20:54,31/03/2026 20:54
46943934-22ff-4d2e-bc2b-04717c45b78c,analysis.tires,available,80,18,8,,,
397c84e6-2bc0-4ba9-9065-1e5f3bcfe248,analysis.tours,available,80,18,8,,,
c5003bd2-1e90-4f80-a77e-112907169d94,analysis.town,available,80,18,8,,,
1e5d3c3f-f5d6-4d34-972e-8f909811fc14,analysis.travel,available,80,18,8,,,
40407e24-9a32-45d2-aa1d-44f9c36f6b6d,analysis.tube,premium,80,18,8,,,
d5b9d9f9-de3b-4553-9d1b-fa3f9868d285,analysis.tv,resell,80,18,8,"GoDaddy.com, LLC",20/01/2006 03:58,20/01/2026 03:58
e9f9b642-91d6-42ae-b5b0-2900b10acf4d,analysis.uk,resell,80,18,8,"GoDaddy.com, LLC.",18/06/2014 06:13,18/06/2026 06:13
59313f85-c73e-42ff-a76d-4b5105e5b52a,analysis.university,available,80,18,8,,,
550e8d73-4406-4850-886a-75e0922efc49,analysis.uno,premium,80,18,8,,,
85147e52-5f0f-49d9-80d3-5323146fe382,analysis.us,resell,80,18,8,"Spaceship, Inc.",18/07/2023 00:00,18/07/2026 00:00
10948fe5-5f53-4820-9c6d-910c5a929260,analysis.vacations,available,80,18,8,,,
3e49f742-5511-4943-a12a-09fb1c6a35a1,analysis.vana,available,80,18,8,,,
d65bde53-de25-4743-ba6a-a505f0f1245c,analysis.vegas,sold,80,18,8,"GoDaddy.com, LLC",11/09/2014 14:09,11/09/2026 14:09
c4a19d28-a631-4678-af92-1836b6d0464e,analysis.ventures,available,80,18,8,,,
7fe24522-ff03-4415-841b-7093787913f0,analysis.vet,available,80,18,8,,,
8f55af6a-3cf5-40ea-b788-84ad01ae43da,analysis.viajes,available,80,18,8,,,
a3cfecba-b39e-4fa4-b31c-fcd5052e3ae3,analysis.villas,available,80,18,8,,,
b7a33702-708c-45f8-a3de-f494490658c1,analysis.vin,available,80,18,8,,,
cbc7f5c2-0bad-4334-baf6-6386b24d89d0,analysis.vip,premium,80,18,8,,,
6165ae92-d3cc-4385-8851-b8caa5a00716,analysis.vision,available,80,18,8,,,
fb4bdb43-c1da-4546-8a6c-fcfdd472c176,analysis.vodka,available,80,18,8,,,
5a116628-43aa-4633-9826-fd8de07653ef,analysis.vote,available,80,18,8,,,
a54a2d2a-270f-440b-980f-1b22a7c3e786,analysis.voting,available,80,18,8,,,
74facf5a-231e-4a92-8915-adc43bf8915d,analysis.voto,available,80,18,8,,,
8e27b897-74a9-477e-a617-0175d3d05cb4,analysis.voyage,available,80,18,8,,,
af0899f6-131e-4152-b3f7-ad5babb29a6d,analysis.watch,available,80,18,8,,,
9db4ab5e-5a8c-41fc-8b4b-9c911494a389,analysis.website,premium,80,18,8,,,
14a4fd50-64ce-4950-a9af-79b0c4519b4e,analysis.wedding,available,80,18,8,,,
95c9ab79-3941-4a15-8395-e4dbb42e7a8c,analysis.wiki,sold,80,18,8,Porkbun,27/09/2024 05:32,27/09/2026 05:32
478cb531-6031-4799-94df-f26b40b59691,analysis.wine,sold,80,18,8,"GoDaddy.com, LLC",20/09/2017 15:30,20/09/2026 15:30
497a0985-3772-42f6-acf5-b4d9b6f33b76,analysis.work,resell,80,18,8,West263 International Limited,18/08/2021 14:05,18/08/2026 14:05
681abd28-0b68-4222-a6d7-bb28835082ff,analysis.works,sold,80,18,8,"GoDaddy.com, LLC",11/09/2014 07:33,11/09/2026 07:33
e685730a-83c5-4135-b498-c6393f977ead,analysis.world,resell,80,18,8,"DNSPod, Inc.",21/07/2021 23:47,21/07/2026 23:47
4276d63b-9370-47ce-8c46-1840aa1c761f,analysis.wtf,available,80,18,8,,,
70fff3f1-b90f-40cf-9d0b-38790704b25c,analysis.xyz,resell,80,18,8,"Unstoppable Domains, Inc.",14/11/2019 06:05,14/11/2026 23:59
9b92445f-6ada-424b-bc6f-8199fed36034,analysis.yachts,available,80,18,8,,,
3b7ac254-2332-4e8a-b805-6006cd64a1d8,analysis.yoga,available,80,18,8,,,
7010f329-068a-4ce7-b71b-088f91d2b723,analysis.you,premium,80,18,8,,,
bad9a5ca-c195-42a6-8c3b-d1b0292a9fa1,analysis.zip,premium,80,18,8,,,
cef19419-a672-4d6e-8799-50a0d425340c,analysis.zone,available,80,18,8,,,
9b0b2ccd-150d-45e3-999c-43d91d9c30db,testing.ac,available,86,28,7,,,
ac7120f6-44f6-47fe-a79e-eccc6f2d2b1b,testing.accountant,premium,86,28,7,,,
c143c7e9-659a-4653-a727-51b56c9cf710,testing.accountants,available,86,28,7,,,
a38b6b65-aa5b-491a-ad63-ebfb9b4e0b4d,testing.actor,available,86,28,7,,,
1be9b94b-6032-4deb-a66b-4e21b9a37f54,testing.adult,available,86,28,7,,,
ee8c1ebe-59b8-4711-ae86-67a64a7fa894,testing.airforce,available,86,28,7,,,
a0191528-8b30-4bbe-9ec3-8f7987f44285,testing.apartments,available,86,28,7,,,
89f9a0b8-78f5-47ce-bbdc-8489ede015af,testing.archi,available,86,28,7,,,
0a5ddcff-75e0-4946-a2f6-de7994d2e581,testing.army,available,86,28,7,,,
5ce7d286-5ba0-403b-9b19-96ca433c7577,testing.associates,available,86,28,7,,,
174f99b9-972a-4b97-97bd-175ae30414a4,testing.at,available,86,28,7,,,
2987970e-9a4d-4df9-a33c-689b983cd97d,testing.attorney,available,86,28,7,,,
37d133e9-275b-4468-a996-a73c306c07ce,testing.auction,available,86,28,7,,,
5f43712e-528e-4621-b1f7-b3adbb88e15f,testing.audio,available,86,28,7,,,
d578b06a-0724-4bf8-b242-1f1cb7fe61ec,testing.auto,available,86,28,7,,,
99b45378-23d8-4691-ac6b-a6695f42b153,testing.autos,available,86,28,7,,,
49699f7f-d065-45b2-b848-17d6ddb9f6b9,testing.band,available,86,28,7,,,
918840d1-f11c-44da-b473-83b8170ed68c,testing.bar,premium,86,28,7,,,
ce9f7e3c-569c-4345-90f7-a3925712e5ce,testing.bargains,available,86,28,7,,,
ec56b6c2-ebd5-486d-a1f4-72f392045c68,testing.bayern,available,86,28,7,,,
464ffd0c-5469-4cf2-bf9c-69d8131f368b,testing.beauty,resell,86,28,7,"Spaceship, Inc.",16/03/2025 15:22,16/03/2026 23:59
2e5c4c28-69d3-440c-93ca-35d147e53d0d,testing.best,expired,86,28,7,Namecheap,30/09/2022 01:38,30/09/2025 23:59
